7ca32a,127.0.0.1,GET,http://localhost:8000/search/tutorial/g,1481214426,,200
4f4358,127.0.0.1,GET,http://localhost:8000/search/tutorial/g,1481214428,,200
2f3ece,127.0.0.1,GET,http://localhost:8000/tuto/view/87,1481214512,,200
67410d,127.0.0.1,GET,http://localhost:8000/home,1481214514,,200
66a805,127.0.0.1,GET,http://localhost:8000/logout,1481214517,,302
e667fc,127.0.0.1,GET,http://localhost:8000/login,1481214517,,200
eb849a,127.0.0.1,POST,http://localhost:8000/login_check,1481214523,,302
b5aa11,127.0.0.1,GET,http://localhost:8000/home,1481214523,,200
475773,127.0.0.1,GET,http://localhost:8000/,1481270243,9b7e9e,200
9b7e9e,127.0.0.1,GET,http://localhost:8000/,1481270243,,500
b25c71,127.0.0.1,GET,http://localhost:8000/login,1481270246,,200
6817a9,127.0.0.1,POST,http://localhost:8000/login_check,1481270256,,302
67fbc8,127.0.0.1,GET,http://localhost:8000/home,1481270256,,200
50adfa,127.0.0.1,GET,http://localhost:8000/home,1481271798,,200
a910a7,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481272169,40423a,200
40423a,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481272169,,500
aa7087,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481272194,49d3f4,200
49d3f4,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481272194,,500
48f604,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481272196,d62045,200
d62045,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481272196,,500
2e2d52,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481272219,ffaa23,200
ffaa23,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481272219,,500
13cfc5,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481272240,c1c321,200
c1c321,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481272240,,500
5c1896,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481272250,cf7ebd,200
cf7ebd,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481272250,,500
6b12e2,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481272306,,200
877075,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=2,1481272309,,200
345a43,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=3,1481272310,,200
6e8204,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=4,1481272311,,200
c6c21b,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=1,1481272312,,200
5d0e81,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=1,1481272341,,200
3525ce,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=1,1481272354,,200
d75eac,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=2,1481272358,,200
84e801,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=2,1481272401,,200
b500c9,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481272403,,200
9e004a,127.0.0.1,GET,http://localhost:8000/like/view/,1481272404,,200
9d7ab5,127.0.0.1,GET,http://localhost:8000/tuto/create,1481272405,,200
a50e39,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481272406,a3d746,200
a3d746,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481272406,,500
e7be72,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481272406,7ce4ae,200
7ce4ae,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481272406,,500
6cfed6,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481272406,0d5d14,200
0d5d14,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481272406,,500
10c382,127.0.0.1,GET,http://localhost:8000/like/view/,1481272406,,200
1c40a7,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481272407,,200
3f10af,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=2,1481272409,,200
63179f,127.0.0.1,GET,http://localhost:8000/tuto/view/user/?page=4,1481272410,,200
e41a48,127.0.0.1,GET,http://localhost:8000/tuto/create,1481272412,,200
9442f2,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481272412,fedf06,200
fedf06,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481272412,,500
2ec253,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481272412,69e0d2,200
69e0d2,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481272412,,500
622394,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481272412,3c5e30,200
3c5e30,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481272412,,500
909cca,127.0.0.1,GET,http://localhost:8000/home,1481272414,,200
52cdfb,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/2,1481272416,,200
6e88ea,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/3,1481272418,,200
e1c2c1,127.0.0.1,GET,http://localhost:8000/home,1481272419,,200
996209,127.0.0.1,GET,http://localhost:8000/home,1481272435,,200
6f6c31,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481272439,,200
a73d1b,127.0.0.1,GET,http://localhost:8000/like/view/,1481272442,,200
6e7d8e,127.0.0.1,GET,http://localhost:8000/tuto/create,1481272443,,200
d21f8c,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481272443,fb6d72,200
fb6d72,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481272443,,500
f2b9b7,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481272443,dde12e,200
dde12e,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481272443,,500
716a8b,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481272443,c16983,200
c16983,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481272443,,500
c4c939,127.0.0.1,GET,http://localhost:8000/home,1481272444,,200
3e3fc6,127.0.0.1,GET,http://localhost:8000/tuto/create,1481272446,,200
db2673,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481272446,bf3ad1,200
bf3ad1,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481272446,,500
99d734,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481272446,7b940b,200
7b940b,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481272446,,500
fd8b2f,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481272446,57d4bd,200
57d4bd,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481272446,,500
db8f69,127.0.0.1,GET,http://localhost:8000/home,1481272448,,200
bb533e,127.0.0.1,GET,http://localhost:8000/home,1481272451,,200
1ae937,127.0.0.1,GET,http://localhost:8000/search/tutorial/m,1481272473,,200
75ab30,127.0.0.1,GET,http://localhost:8000/home,1481272790,,200
03e8d5,127.0.0.1,GET,http://localhost:8000/home,1481272791,,200
2b49fa,127.0.0.1,GET,http://localhost:8000/search/tutorial/m,1481272792,,200
02640b,127.0.0.1,GET,http://localhost:8000/search/tutorial/me,1481272795,,200
c7bf48,127.0.0.1,GET,http://localhost:8000/search/tutorial/m,1481272795,,200
fcef0a,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/2,1481272797,,200
d91969,127.0.0.1,GET,http://localhost:8000/home,1481272800,,200
62ca6c,127.0.0.1,GET,http://localhost:8000/home,1481272800,,200
cbb003,127.0.0.1,GET,http://localhost:8000/home,1481272801,,200
5add9f,127.0.0.1,GET,http://localhost:8000/search/tutorial/m,1481272802,,200
ea4db6,127.0.0.1,GET,http://localhost:8000/search/tutorial/m,1481273086,2d4e54,200
2d4e54,127.0.0.1,GET,http://localhost:8000/search/tutorial/m,1481273086,,500
0d902f,127.0.0.1,GET,http://localhost:8000/search/tutorial/m,1481273088,0dfdf1,200
0dfdf1,127.0.0.1,GET,http://localhost:8000/search/tutorial/m,1481273088,,500
4f1d6d,127.0.0.1,GET,http://localhost:8000/home,1481273107,,200
bf5e1d,127.0.0.1,GET,http://localhost:8000/home,1481273122,,200
00b002,127.0.0.1,GET,http://localhost:8000/search/tutorial/m,1481273124,,200
16087d,127.0.0.1,GET,http://localhost:8000/home,1481273177,,200
63a01d,127.0.0.1,GET,http://localhost:8000/home,1481273288,,200
740c94,127.0.0.1,GET,http://localhost:8000/search/tutorial/m,1481273290,,200
fcb91a,127.0.0.1,GET,http://localhost:8000/home,1481273295,,200
21e5c4,127.0.0.1,GET,http://localhost:8000/search/tutorial/m,1481273297,,200
1e82cb,127.0.0.1,GET,http://localhost:8000/home,1481273319,,200
397da6,127.0.0.1,GET,http://localhost:8000/search/tutorial/m,1481273322,,200
2ee28a,127.0.0.1,GET,http://localhost:8000/home,1481273351,,200
ae8220,127.0.0.1,GET,http://localhost:8000/search/tutorial/m,1481273353,,200
21c101,127.0.0.1,GET,http://localhost:8000/search/tutorial/view/m,1481273354,b8197e,200
b8197e,127.0.0.1,GET,http://localhost:8000/search/tutorial/view/m,1481273354,,500
3d5dd8,127.0.0.1,GET,http://localhost:8000/home,1481273706,,200
7917d3,127.0.0.1,GET,http://localhost:8000/search/tutorial/m,1481273707,,200
fa0d42,127.0.0.1,GET,http://localhost:8000/search/tutorial/ma,1481273708,,200
2814d7,127.0.0.1,GET,http://localhost:8000/search/tutorial/m,1481273709,,200
3805e2,127.0.0.1,GET,http://localhost:8000/search/tutorial/m,1481273711,,200
138bf9,127.0.0.1,GET,http://localhost:8000/tuto/view/24,1481273713,,200
e619bd,127.0.0.1,GET,http://localhost:8000/search/tutorial/ma,1481273717,,200
e9035f,127.0.0.1,GET,http://localhost:8000/search/tutorial/view/ma,1481273879,,200
2ee578,127.0.0.1,GET,http://localhost:8000/search/tutorial/view/ma,1481273902,,200
f51bb6,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481273904,,200
4e284f,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481273967,,200
e4eaf8,127.0.0.1,GET,http://localhost:8000/like/view/,1481273969,,200
4a0afa,127.0.0.1,GET,http://localhost:8000/tuto/create,1481273970,,200
89585f,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481273970,a81d79,200
a81d79,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481273970,,500
c3df29,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481273971,e0aa00,200
e0aa00,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481273971,,500
1b6426,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481273971,3932aa,200
3932aa,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481273971,,500
70dc80,127.0.0.1,GET,http://localhost:8000/home,1481273971,,200
375094,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481273972,,200
370af9,127.0.0.1,GET,http://localhost:8000/like/view/,1481273974,,200
793f20,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481273975,,200
685cca,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481274032,,200
b16a8c,127.0.0.1,GET,http://localhost:8000/search/tutorial/ma,1481274034,,200
62eaa6,127.0.0.1,GET,http://localhost:8000/search/tutorial/ma,1481274034,,200
921cf5,127.0.0.1,GET,http://localhost:8000/tuto/view/24,1481274035,,200
1743bd,127.0.0.1,GET,http://localhost:8000/search/tutorial/m,1481274038,,200
6c366e,127.0.0.1,GET,http://localhost:8000/search/tutorial/ma,1481274038,,200
fa2141,127.0.0.1,GET,http://localhost:8000/search/tutorial/view/ma,1481274039,,200
2aa639,127.0.0.1,GET,http://localhost:8000/search/tutorial/m,1481274043,,200
2a6b2d,127.0.0.1,GET,http://localhost:8000/search/tutorial/ma,1481274043,,200
8dd681,127.0.0.1,GET,http://localhost:8000/search/tutorial/view/ma,1481274047,,200
b1689b,127.0.0.1,GET,http://localhost:8000/search/tutorial/view/ma,1481274101,,200
7c328f,127.0.0.1,GET,http://localhost:8000/search/tutorial/view/ma,1481274113,,200
7a3a08,127.0.0.1,GET,http://localhost:8000/home,1481274115,,200
c8f385,127.0.0.1,GET,http://localhost:8000/tuto/create,1481274119,,200
43b366,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481274119,95772c,200
95772c,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481274119,,500
845a19,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481274119,9e2564,200
9e2564,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481274119,,500
6988d7,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481274119,cd162e,200
cd162e,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481274119,,500
b20350,127.0.0.1,GET,http://localhost:8000/like/view/,1481274120,,200
ede521,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481274121,,200
8abf15,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481274152,,200
75b0f8,127.0.0.1,GET,http://localhost:8000/search/tutorial/ma,1481274154,,200
c6fa85,127.0.0.1,GET,http://localhost:8000/search/tutorial/ma,1481274154,,200
2fbc67,127.0.0.1,GET,http://localhost:8000/search/tutorial/m,1481274155,,200
47d80d,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481274235,,200
e9be35,127.0.0.1,GET,http://localhost:8000/home,1481274238,,200
833732,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/2,1481274254,,200
f68560,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/1,1481274255,,200
bbaba4,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/3,1481274256,,200
68693a,127.0.0.1,GET,http://localhost:8000/tuto/create,1481274258,,200
52b2d0,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481274258,220650,200
220650,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481274258,,500
1fed15,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481274258,414492,200
414492,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481274258,,500
71cf97,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481274258,e0f78d,200
e0f78d,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481274258,,500
a5e385,127.0.0.1,GET,http://localhost:8000/like/view/,1481274259,,200
bc2416,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481274262,,200
f0e17b,127.0.0.1,GET,http://localhost:8000/home,1481274264,,200
53b1fb,127.0.0.1,GET,http://localhost:8000/home,1481274717,,200
cf01de,127.0.0.1,GET,http://localhost:8000/logout,1481274719,,302
301c56,127.0.0.1,GET,http://localhost:8000/login,1481274719,,200
3df561,127.0.0.1,GET,http://localhost:8000/register,1481274721,,200
009f23,127.0.0.1,POST,http://localhost:8000/register,1481274737,,200
ded19f,127.0.0.1,POST,http://localhost:8000/register,1481274744,,200
4717cf,127.0.0.1,POST,http://localhost:8000/register,1481274755,,302
8bbd06,127.0.0.1,GET,http://localhost:8000/login,1481274757,,200
b604ce,127.0.0.1,GET,http://localhost:8000/login,1481274802,,200
6e33c8,127.0.0.1,GET,http://localhost:8000/login,1481274823,,200
314b0a,127.0.0.1,GET,http://localhost:8000/login,1481274847,,200
b1fdf8,127.0.0.1,POST,http://localhost:8000/login_check,1481274851,,302
d2338e,127.0.0.1,GET,http://localhost:8000/home,1481274851,,200
aec6e8,127.0.0.1,GET,http://localhost:8000/tuto/create,1481274853,,200
687ae6,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481274853,3cdf19,200
3cdf19,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481274853,,500
ad3ab2,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481274853,742bf8,200
742bf8,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481274853,,500
12a5ad,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481274853,618347,200
618347,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481274853,,500
fed1cb,127.0.0.1,GET,http://localhost:8000/tuto/create,1481275023,,200
d6945d,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481275023,6e9030,200
6e9030,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481275023,,500
683b89,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481275023,dc9d49,200
dc9d49,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481275023,,500
3cbda0,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481275023,746f3c,200
746f3c,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481275023,,500
650d42,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481275027,d237d4,200
d237d4,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481275027,,500
5b01c1,127.0.0.1,GET,http://localhost:8000/tuto/create,1481275077,,200
22274a,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481275077,de81f5,200
de81f5,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481275077,,500
26a525,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481275078,5c6c96,200
5c6c96,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481275078,,500
746376,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481275078,3eaf55,200
3eaf55,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481275078,,500
5889d2,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481275078,e780aa,200
e780aa,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481275078,,500
43b018,127.0.0.1,GET,http://localhost:8000/tuto/create,1481275099,,200
6fbe5d,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481275100,bd824e,200
bd824e,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481275100,,500
aa7c83,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481275100,e941e8,200
e941e8,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481275100,,500
6cc3b7,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481275100,b5502b,200
b5502b,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481275100,,500
0af504,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481275104,d55f6f,200
d55f6f,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481275104,,500
5c423b,127.0.0.1,GET,http://localhost:8000/tuto/create,1481275325,,200
e02a79,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481275325,b48198,200
b48198,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481275325,,500
f1ce92,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481275325,1d83dd,200
1d83dd,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481275325,,500
bc6f1b,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481275325,75cf10,200
75cf10,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481275325,,500
9e9ff9,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481275325,1a23f1,200
1a23f1,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481275325,,500
321d6d,127.0.0.1,GET,http://localhost:8000/tuto/create,1481275333,,200
ec800c,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481275333,31db52,200
31db52,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481275333,,500
4b5097,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481275333,a76060,200
a76060,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481275333,,500
b6b16d,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481275333,269c58,200
269c58,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481275333,,500
083b75,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481275333,5aa728,200
5aa728,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481275333,,500
63b2f7,127.0.0.1,GET,http://localhost:8000/tuto/create,1481275339,,200
72ce84,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481275339,ed8c04,200
ed8c04,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481275339,,500
03bbb8,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481275340,722d00,200
722d00,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481275340,,500
262ed1,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481275340,b744f9,200
b744f9,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481275340,,500
86ff58,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481275340,a1e71c,200
a1e71c,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481275340,,500
55497e,127.0.0.1,GET,http://localhost:8000/tuto/create,1481275354,,200
64d590,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481275354,27c74f,200
27c74f,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481275354,,500
